ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Rajshahi/Rangpur,455555,Place of delivery: Health facility,2.3,1,BD,Bangladesh,1994,BD1994DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS1994360007,1993-94,DHS,849.0,957.0,,,1.0
BGD,Rajshahi/Rangpur,4116146,Place of delivery: Health facility,2.5,1,BD,Bangladesh,1994,BD1994DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS1994360007,1993-94,DHS,523.0,588.0,,,1.0
BGD,Barishal,6175426,Assistance during delivery from a skilled provider,6.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360001,1993-94,DHS,253.0,412.0,,,1.0
BGD,Barishal,2692641,Assistance during delivery from a skilled provider,7.3,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360001,1360010,Region,Barishal,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360001,1993-94,DHS,171.0,279.0,,,1.0
BGD,Chattogram/Sylhet,5014285,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360002,1993-94,DHS,1190.0,942.0,,,1.0
BGD,Chattogram/Sylhet,3433130,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360002,1360020,Region,Chattogram/Sylhet,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360002,1993-94,DHS,803.0,637.0,,,1.0
BGD,Chattogram,3949074,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360003,1993-94,DHS,1190.0,942.0,,,
BGD,Chattogram,6405620,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360003,1993-94,DHS,803.0,637.0,,,
BGD,Dhaka before 2015,2580148,Assistance during delivery from a skilled provider,12.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360005,1993-94,DHS,1196.0,1119.0,,,1.0
BGD,Dhaka before 2015,3233610,Assistance during delivery from a skilled provider,12.1,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360005,1993-94,DHS,790.0,741.0,,,1.0
BGD,Khulna,7792339,Assistance during delivery from a skilled provider,11.3,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360006,1993-94,DHS,428.0,435.0,,,1.0
BGD,Khulna,5018698,Assistance during delivery from a skilled provider,11.4,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360006,1993-94,DHS,268.0,273.0,,,1.0
BGD,Rajshahi/Rangpur,4081420,Assistance during delivery from a skilled provider,5.7,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360007,1993-94,DHS,849.0,957.0,,,1.0
BGD,Rajshahi/Rangpur,285173,Assistance during delivery from a skilled provider,5.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360007,1993-94,DHS,523.0,588.0,,,1.0
BGD,Barishal,5460570,Children with ARI for whom advice or treatment was sought,50.3,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360001,1993-94,DHS,66.0,105.0,,,1.0
BGD,Chattogram/Sylhet,294795,Children with ARI for whom advice or treatment was sought,55.0,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360002,1993-94,DHS,264.0,211.0,,,1.0
BGD,Chattogram,2067415,Children with ARI for whom advice or treatment was sought,55.0,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360003,1993-94,DHS,264.0,211.0,,,
BGD,Dhaka before 2015,6648706,Children with ARI for whom advice or treatment was sought,48.1,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360005,1993-94,DHS,252.0,236.0,,,1.0
BGD,Khulna,7794634,Children with ARI for whom advice or treatment was sought,36.1,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360006,1993-94,DHS,92.0,92.0,,,1.0
BGD,Rajshahi/Rangpur,5888733,Children with ARI for whom advice or treatment was sought,50.8,1,BD,Bangladesh,1994,BD1994DHS,CH_ARIS_C_ADV,93966040,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHARISCADV,BDDHS1994360007,1993-94,DHS,171.0,199.0,,,1.0
BGD,Barishal,4151248,Treatment of diarrhea: Advice or treatment was sought,49.4,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360001,1993-94,DHS,36.0,61.0,,,1.0
BGD,Chattogram/Sylhet,4928366,Treatment of diarrhea: Advice or treatment was sought,40.8,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360002,1993-94,DHS,151.0,118.0,,,1.0
BGD,Chattogram,5151300,Treatment of diarrhea: Advice or treatment was sought,40.8,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360003,1993-94,DHS,151.0,118.0,,,
BGD,Dhaka before 2015,6574158,Treatment of diarrhea: Advice or treatment was sought,28.9,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360005,1993-94,DHS,102.0,96.0,,,1.0
BGD,Khulna,7797482,Treatment of diarrhea: Advice or treatment was sought,27.7,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360006,1993-94,DHS,57.0,57.0,,,1.0
BGD,Rajshahi/Rangpur,6397269,Treatment of diarrhea: Advice or treatment was sought,35.6,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ADV,94096010,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS1994360007,1993-94,DHS,97.0,110.0,,,1.0
BGD,Barishal,4151260,Treatment of diarrhea: ORT or increased fluids,78.9,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360001,1993-94,DHS,36.0,61.0,,,1.0
BGD,Chattogram/Sylhet,4928365,Treatment of diarrhea: ORT or increased fluids,69.4,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360002,1993-94,DHS,151.0,118.0,,,1.0
BGD,Chattogram,5151327,Treatment of diarrhea: ORT or increased fluids,69.4,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360003,1993-94,DHS,151.0,118.0,,,
BGD,Dhaka before 2015,6574164,Treatment of diarrhea: ORT or increased fluids,73.2,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360005,1993-94,DHS,102.0,96.0,,,1.0
BGD,Khulna,7797488,Treatment of diarrhea: ORT or increased fluids,59.6,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360006,1993-94,DHS,57.0,57.0,,,1.0
BGD,Rajshahi/Rangpur,6397268,Treatment of diarrhea: ORT or increased fluids,78.6,1,BD,Bangladesh,1994,BD1994DHS,CH_DIAT_C_ORI,94096060,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS1994360007,1993-94,DHS,97.0,110.0,,,1.0
BGD,Barishal,4952731,Children ever breastfed,96.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFICEVR,BDDHS1994360001,1993-94,DHS,166.0,270.0,,,1.0
BGD,Chattogram/Sylhet,6739482,Children ever breastfed,96.2,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFICEVR,BDDHS1994360002,1993-94,DHS,784.0,621.0,,,1.0
BGD,Chattogram,6433405,Children ever breastfed,96.2,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFICEVR,BDDHS1994360003,1993-94,DHS,784.0,621.0,,,
BGD,Dhaka before 2015,3858399,Children ever breastfed,95.5,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFICEVR,BDDHS1994360005,1993-94,DHS,774.0,724.0,,,1.0
BGD,Khulna,5265322,Children ever breastfed,98.1,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFICEVR,BDDHS1994360006,1993-94,DHS,260.0,265.0,,,1.0
BGD,Rajshahi/Rangpur,1389546,Children ever breastfed,96.0,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_EVR,104266010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFICEVR,BDDHS1994360007,1993-94,DHS,514.0,577.0,,,1.0
BGD,Barishal,4952730,Children who started breastfeeding within 1 hour of birth,8.7,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFIC1HR,BDDHS1994360001,1993-94,DHS,166.0,270.0,,,1.0
BGD,Chattogram/Sylhet,6739480,Children who started breastfeeding within 1 hour of birth,8.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFIC1HR,BDDHS1994360002,1993-94,DHS,784.0,621.0,,,1.0
BGD,Chattogram,6433403,Children who started breastfeeding within 1 hour of birth,8.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFIC1HR,BDDHS1994360003,1993-94,DHS,784.0,621.0,,,
BGD,Dhaka before 2015,3858398,Children who started breastfeeding within 1 hour of birth,9.0,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFIC1HR,BDDHS1994360005,1993-94,DHS,774.0,724.0,,,1.0
BGD,Khulna,5265310,Children who started breastfeeding within 1 hour of birth,9.3,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFIC1HR,BDDHS1994360006,1993-94,DHS,260.0,265.0,,,1.0
BGD,Rajshahi/Rangpur,1389545,Children who started breastfeeding within 1 hour of birth,7.3,1,BD,Bangladesh,1994,BD1994DHS,CN_BRFI_C_1HR,104266020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFIC1HR,BDDHS1994360007,1993-94,DHS,514.0,577.0,,,1.0
BGD,Chattogram/Sylhet,1379822,Median duration of any breastfeeding,26.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BFDR_C_MDA,104336010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBFDRCMDA,BDDHS1994360002,1993-94,DHS,,,,,1.0
BGD,Chattogram,1397116,Median duration of any breastfeeding,26.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BFDR_C_MDA,104336010,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBFDRCMDA,BDDHS1994360003,1993-94,DHS,,,,,
BGD,Dhaka before 2015,1397112,Median duration of any breastfeeding,33.4,1,BD,Bangladesh,1994,BD1994DHS,CN_BFDR_C_MDA,104336010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBFDRCMDA,BDDHS1994360005,1993-94,DHS,,,,,1.0
BGD,Barishal,6337986,Population using an improved water source,90.4,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360001,1360010,Region,Barishal,0,,0,1,WSSRCEPIMP,BDDHS1994360001,1993-94,DHS,3295.0,5403.0,,,1.0
BGD,Chattogram/Sylhet,6560354,Population using an improved water source,89.9,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSSRCEPIMP,BDDHS1994360002,1993-94,DHS,14317.0,11290.0,,,1.0
BGD,Chattogram,1096649,Population using an improved water source,89.9,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSSRCEPIMP,BDDHS1994360003,1993-94,DHS,14317.0,11290.0,,,
BGD,Dhaka before 2015,3862256,Population using an improved water source,94.8,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSSRCEPIMP,BDDHS1994360005,1993-94,DHS,15000.0,14087.0,,,1.0
BGD,Khulna,3006718,Population using an improved water source,96.0,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360006,1360060,Region,Khulna,0,,0,1,WSSRCEPIMP,BDDHS1994360006,1993-94,DHS,5992.0,6138.0,,,1.0
BGD,Rajshahi/Rangpur,6484073,Population using an improved water source,91.0,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSSRCEPIMP,BDDHS1994360007,1993-94,DHS,11290.0,12699.0,,,1.0
BGD,Barishal,7290426,Population with an improved sanitation facility,33.8,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360001,1360010,Region,Barishal,0,,0,1,WSTLETPIMP,BDDHS1994360001,1993-94,DHS,3295.0,5403.0,,,1.0
BGD,Chattogram/Sylhet,4209366,Population with an improved sanitation facility,28.2,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSTLETPIMP,BDDHS1994360002,1993-94,DHS,14317.0,11290.0,,,1.0
BGD,Chattogram,6789140,Population with an improved sanitation facility,28.2,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSTLETPIMP,BDDHS1994360003,1993-94,DHS,14317.0,11290.0,,,
BGD,Dhaka before 2015,5239259,Population with an improved sanitation facility,30.1,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSTLETPIMP,BDDHS1994360005,1993-94,DHS,15000.0,14087.0,,,1.0
BGD,Khulna,3006734,Population with an improved sanitation facility,26.3,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360006,1360060,Region,Khulna,0,,0,1,WSTLETPIMP,BDDHS1994360006,1993-94,DHS,5992.0,6138.0,,,1.0
BGD,Rajshahi/Rangpur,2619801,Population with an improved sanitation facility,20.7,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSTLETPIMP,BDDHS1994360007,1993-94,DHS,11290.0,12699.0,,,1.0
BGD,Barishal,1796404,Age specific fertility rate: 15-19,157.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360001,1360010,Region,Barishal,0,,0,1,FEFRTRWA15,BDDHS1997360001,1996-97,DHS,,,,,1.0
BGD,Chattogram/Sylhet,2666355,Age specific fertility rate: 15-19,132.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FEFRTRWA15,BDDHS1997360002,1996-97,DHS,,,,,
BGD,Chattogram,1816641,Age specific fertility rate: 15-19,136.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360003,1360030,Region,..Chattogram,0,,0,1,FEFRTRWA15,BDDHS1997360003,1996-97,DHS,,,,,1.0
BGD,Sylhet,1816636,Age specific fertility rate: 15-19,116.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360004,1360040,Region,..Sylhet,0,,0,1,FEFRTRWA15,BDDHS1997360004,1996-97,DHS,,,,,1.0
BGD,Dhaka before 2015,1816651,Age specific fertility rate: 15-19,148.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FEFRTRWA15,BDDHS1997360005,1996-97,DHS,,,,,1.0
BGD,Khulna,1796414,Age specific fertility rate: 15-19,157.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360006,1360060,Region,Khulna,0,,0,1,FEFRTRWA15,BDDHS1997360006,1996-97,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1810303,Age specific fertility rate: 15-19,157.0,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FEFRTRWA15,BDDHS1997360007,1996-97,DHS,,,,,1.0
BGD,Barishal,5808198,Married women currently using any method of contraception,49.9,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360001,1360010,Region,Barishal,0,,0,1,FPCUSMWANY,BDDHS1997360001,1996-97,DHS,550.0,864.0,,,1.0
BGD,Chattogram/Sylhet,1565954,Married women currently using any method of contraception,33.9,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPCUSMWANY,BDDHS1997360002,1996-97,DHS,2139.0,2056.0,,,
BGD,Chattogram,7319874,Married women currently using any method of contraception,37.6,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360003,1360030,Region,..Chattogram,0,,0,1,FPCUSMWANY,BDDHS1997360003,1996-97,DHS,1686.0,1248.0,,,1.0
BGD,Sylhet,2858754,Married women currently using any method of contraception,20.2,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360004,1360040,Region,..Sylhet,0,,0,1,FPCUSMWANY,BDDHS1997360004,1996-97,DHS,453.0,808.0,,,1.0
BGD,Dhaka before 2015,390924,Married women currently using any method of contraception,50.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPCUSMWANY,BDDHS1997360005,1996-97,DHS,2606.0,2290.0,,,1.0
BGD,Khulna,3682062,Married women currently using any method of contraception,62.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360006,1360060,Region,Khulna,0,,0,1,FPCUSMWANY,BDDHS1997360006,1996-97,DHS,1005.0,985.0,,,1.0
BGD,Rajshahi/Rangpur,5465021,Married women currently using any method of contraception,59.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPCUSMWANY,BDDHS1997360007,1996-97,DHS,2006.0,2111.0,,,1.0
BGD,Barishal,3966508,Unmet need for family planning,21.5,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360001,1360010,Region,Barishal,0,,0,1,FPNADMWUNT,BDDHS1997360001,1996-97,DHS,550.0,864.0,,,1.0
BGD,Chattogram/Sylhet,466738,Unmet need for family planning,26.9,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPNADMWUNT,BDDHS1997360002,1996-97,DHS,2139.0,2056.0,,,
BGD,Chattogram,3875782,Unmet need for family planning,26.9,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360003,1360030,Region,..Chattogram,0,,0,1,FPNADMWUNT,BDDHS1997360003,1996-97,DHS,1686.0,1248.0,,,1.0
BGD,Sylhet,4319075,Unmet need for family planning,27.0,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360004,1360040,Region,..Sylhet,0,,0,1,FPNADMWUNT,BDDHS1997360004,1996-97,DHS,453.0,808.0,,,1.0
BGD,Dhaka before 2015,6693019,Unmet need for family planning,19.7,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPNADMWUNT,BDDHS1997360005,1996-97,DHS,2606.0,2290.0,,,1.0
BGD,Khulna,4452848,Unmet need for family planning,12.8,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360006,1360060,Region,Khulna,0,,0,1,FPNADMWUNT,BDDHS1997360006,1996-97,DHS,1005.0,985.0,,,1.0
BGD,Rajshahi/Rangpur,413395,Unmet need for family planning,14.8,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPNADMWUNT,BDDHS1997360007,1996-97,DHS,2006.0,2111.0,,,1.0
BGD,Barishal,6200513,Neonatal mortality rate,53.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360001,1996-97,DHS,,,40.0,66.0,1.0
BGD,Chattogram/Sylhet,7638633,Neonatal mortality rate,51.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360002,1996-97,DHS,,,42.0,61.0,
BGD,Chattogram,7698231,Neonatal mortality rate,42.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360003,1996-97,DHS,,,32.0,52.0,1.0
BGD,Sylhet,7470039,Neonatal mortality rate,85.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360004,1360040,Region,..Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360004,1996-97,DHS,,,66.0,105.0,1.0
BGD,Dhaka before 2015,7452889,Neonatal mortality rate,52.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360005,1360050,Region,Dhaka before 2015,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360005,1996-97,DHS,,,43.0,61.0,1.0
BGD,Khulna,7784574,Neonatal mortality rate,52.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360006,1996-97,DHS,,,39.0,65.0,1.0
BGD,Rajshahi/Rangpur,7639731,Neonatal mortality rate,64.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_NNR,63206010,I,360007,1360070,Region,Rajshahi/Rangpur,14003,Ten years preceding the survey,0,1,CMECMRCNNR,BDDHS1997360007,1996-97,DHS,,,55.0,73.0,1.0
BGD,Barishal,7976004,Postneonatal mortality rate,33.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_PNR,63206020,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS1997360001,1996-97,DHS,,,21.0,45.0,1.0
BGD,Chattogram/Sylhet,7799188,Postneonatal mortality rate,39.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_PNR,63206020,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS1997360002,1996-97,DHS,,,31.0,47.0,
BGD,Chattogram,1739814,Postneonatal mortality rate,35.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_PNR,63206020,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS1997360003,1996-97,DHS,,,25.0,44.0,1.0
BGD,Sylhet,7470888,Postneonatal mortality rate,53.0,0,BD,Bangladesh,1997,BD1997DHS,CM_ECMR_C_PNR,63206020,I,360004,1360040,Region,..Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCPNR,BDDHS1997360004,1996-97,DHS,,,41.0,65.0,1.0
